title,budget,revenue,genres,top_cast,director,producers,composers,vote_average,release_month,runtime,vote_count
Madagascar: Escape 2 Africa,150000000.0,603900354.0,"['Family', 'Animation']","['Ben Stiller', 'Jada Pinkett Smith', 'David Schwimmer']",Tom McGrath,[],[],6.2,10,89.0,1866.0
Quantum of Solace,200000000.0,586090727.0,"['Adventure', 'Action', 'Thriller', 'Crime']","['Daniel Craig', 'Olga Kurylenko', 'Mathieu Amalric']",Marc Forster,"['Barbara Broccoli', 'Michael G. Wilson']",[],6.1,10,106.0,3015.0
Twilight,37000000.0,392616625.0,"['Adventure', 'Fantasy', 'Drama', 'Romance']","['Kristen Stewart', 'Robert Pattinson', 'Billy Burke']",Catherine Hardwicke,[],[],5.8,11,122.0,3688.0
Transporter 3,30000000.0,108979549.0,"['Action', 'Adventure', 'Thriller', 'Crime']","['Jason Statham', 'François Berléand', 'Natalya Rudakova']",Olivier Megaton,[],[],5.9,11,104.0,1110.0
Marley & Me,60000000.0,244082376.0,"['Comedy', 'Family']","['Owen Wilson', 'Jennifer Aniston', 'Eric Dane']",David Frankel,"['Karen Rosenfelt', 'Gil Netter']",[],6.9,12,115.0,1392.0
Ip Man,11715578.0,21888598.0,"['Drama', 'Action', 'History']","['Donnie Yen', 'Simon Yam', 'Lynn Hung']",Wilson Yip,['Bak-Ming Wong'],['Kenji Kawai'],7.5,12,108.0,1309.0
My Bloody Valentine,15000000.0,100734718.0,"['Mystery', 'Horror']","['Jensen Ackles', 'Jaime King', 'Kerr Smith']",Patrick Lussier,['Jack L. Murray'],['Michael Wandmacher'],5.3,1,101.0,303.0
Paul Blart: Mall Cop,26000000.0,183293131.0,"['Action', 'Adventure', 'Comedy', 'Family']","['Kevin James', ""Keir O'Donnell"", 'Jayma Mays']",Steve Carr,"['Barry Bernardi', 'Todd Garner', 'Adam Sandler', 'Jack Giarraputo', 'Kevin James']",[],5.2,1,91.0,807.0
The Grudge 3,5000000.0,38610009.0,"['Mystery', 'Horror', 'Thriller']","['Johanna Braddy', 'Gil McKinney', 'Emi Ikehata']",Toby Wilkins,['Takashige Ichise'],[],5.3,5,90.0,150.0
Friday the 13th,19000000.0,91379051.0,['Horror'],"['Derek Mears', 'Jared Padalecki', 'Danielle Panabaker']",Marcus Nispel,"['Michael Bay', 'Sean S. Cunningham']",[],5.7,2,97.0,566.0
Ong Bak 2,8500000.0,8936663.0,"['Adventure', 'Action', 'Thriller']","['Tony Jaa', 'Sarunyu Wongkrachang', 'Sorapong Chatree']",Panna Rittikrai,[],[],5.9,12,98.0,156.0
The Girl with the Dragon Tattoo,13000000.0,104345682.0,"['Drama', 'Thriller', 'Crime', 'Mystery']","['Michael Nyqvist', 'Noomi Rapace', 'Lena Endre']",Niels Arden Oplev,['Soren Staermose'],['Jacob Groth'],7.4,2,152.0,1020.0
Fast & Furious,85000000.0,363164265.0,"['Action', 'Crime', 'Drama', 'Thriller']","['Vin Diesel', 'Paul Walker', 'Michelle Rodriguez']",Justin Lin,"['Michael Fottrell', 'Neal H. Moritz', 'Vin Diesel']",['Brian Tyler'],6.5,4,107.0,2426.0
Crank: High Voltage,20000000.0,34560577.0,"['Action', 'Thriller', 'Crime']","['Jason Statham', 'Amy Smart', 'Dwight Yoakam']",Mark Neveldine,"['Tom Rosenberg', 'Gary Lucchesi', 'Richard S. Wright', 'Skip Williamson']",[],5.9,4,96.0,878.0
X-Men Origins: Wolverine,150000000.0,373062864.0,"['Adventure', 'Action', 'Thriller', 'Science Fiction']","['Hugh Jackman', 'Liev Schreiber', 'Danny Huston']",Gavin Hood,"['Hugh Jackman', 'Lauren Shuler Donner', 'Avi Arad']",[],6.2,4,107.0,4086.0
Red Cliff Part II,80000000.0,121059225.0,"['War', 'Action', 'Drama', 'History', 'Thriller']","['Tony Leung Chiu-Wai', 'Takeshi Kaneshiro', 'Zhang Fengyi']",John Woo,[],[],7.1,1,136.0,110.0
Terminator Salvation,200000000.0,371353001.0,"['Action', 'Science Fiction', 'Thriller']","['Christian Bale', 'Sam Worthington', 'Anton Yelchin']",McG,"['Moritz Borman', 'Jeffrey Silver', 'Victor Kubicek', 'Derek Anderson']",['Danny Elfman'],5.9,5,115.0,2496.0
Night at the Museum: Battle of the Smithsonian,150000000.0,413106170.0,"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']","['Ben Stiller', 'Amy Adams', 'Owen Wilson']",Shawn Levy,"['Chris Columbus', 'Shawn Levy', 'Michael Barnathan']",[],5.9,5,105.0,2026.0
The Hangover,35000000.0,459270619.0,['Comedy'],"['Bradley Cooper', 'Ed Helms', 'Zach Galifianakis']",Todd Phillips,"['David Siegel', 'Todd Phillips', 'Daniel Goldberg', 'Jeffrey Wetzel']",['Christophe Beck'],7.2,6,100.0,6324.0
Dead Snow,800000.0,1984662.0,"['Horror', 'Comedy']","['Charlotte Frogner', 'Stig Frode Henriksen', 'Vegar Hoel']",Tommy Wirkola,"['Terje Strømstad', 'Tomas Evjen']",['Christian Wibe'],6.1,1,91.0,313.0
Transformers: Revenge of the Fallen,150000000.0,836297228.0,"['Science Fiction', 'Action', 'Adventure']","['Shia LaBeouf', 'Megan Fox', 'Josh Duhamel']",Michael Bay,"['Don Murphy', 'Ian Bryce', 'Lorenzo di Bonaventura', 'Tom DeSanto']",['Steve Jablonsky'],6.0,6,150.0,3192.0
Ice Age: Dawn of the Dinosaurs,90000000.0,886686817.0,"['Animation', 'Comedy', 'Family', 'Adventure']","['Ray Romano', 'John Leguizamo', 'Denis Leary']",Carlos Saldanha,"['Lori Forte', 'John C. Donkin']",['John Powell'],6.5,6,94.0,2330.0
Harry Potter and the Half-Blood Prince,250000000.0,933959197.0,"['Adventure', 'Fantasy', 'Family']","['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson']",David Yates,"['David Heyman', 'David Barron', 'Tim Lewis']",['Nicholas Hooper'],7.4,7,153.0,5435.0
The Collector,3400000.0,114000000.0,"['Horror', 'Thriller']","['Josh Stewart', 'Michael Reilly Burke', 'Andrea Roth']",Marcus Dunstan,"['Brett Forbes', 'Patrick Rizzotti', 'Julie Richardson']",[],6.3,7,88.0,365.0
G.I. Joe: The Rise of Cobra,175000000.0,302469017.0,"['Adventure', 'Action', 'Thriller', 'Science Fiction']","['Dennis Quaid', 'Channing Tatum', 'Marlon Wayans']",Stephen Sommers,"['Lorenzo di Bonaventura', 'Bob Ducsay', 'Brian Goldner']",['Alan Silvestri'],5.6,8,118.0,1988.0
12 Rounds,20000000.0,17280326.0,"['Action', 'Adventure', 'Drama', 'Thriller']","['John Cena', 'Aidan Gillen', 'Ashley Scott']",Renny Harlin,"['Mark Gordon', 'Michael Lake', 'Josh McLaughlin']",[],5.7,3,108.0,223.0
Halloween II,15000000.0,39421467.0,['Horror'],"['Scout Taylor-Compton', 'Sheri Moon Zombie', 'Tyler Mane']",Rob Zombie,"['Rob Zombie', 'Andy Gould', 'Malek Akkad']",[],5.1,8,105.0,273.0
The Final Destination,40000000.0,186167139.0,"['Horror', 'Mystery']","['Bobby Campo', 'Shantel VanSanten', 'Nick Zano']",David R. Ellis,"['Craig Perry', 'Warren Zide']",[],5.4,8,82.0,851.0
Cloudy with a Chance of Meatballs,100000000.0,242988466.0,"['Animation', 'Comedy', 'Family']","['Bill Hader', 'Anna Faris', 'James Caan']",Christopher Miller,"['Chris Juen', 'Pam Marsden', 'Lydia Bottegoni']",['Mark Mothersbaugh'],6.5,9,90.0,1799.0
Paranormal Activity,15000.0,193355800.0,"['Horror', 'Mystery']","['Katie Featherston', 'Micah Sloat', 'Mark Fredrichs']",Oren Peli,"['Jason Blum', 'Oren Peli', 'Amir Zbeda']",[],5.9,9,86.0,1351.0
Saw VI,11000000.0,68233629.0,"['Horror', 'Mystery']","['Tobin Bell', 'Costas Mandylor', 'Betsy Russell']",Kevin Greutert,"['Mark Burg', 'Gregg Hoffman', 'Oren Koules']",[],6.0,10,90.0,755.0
The Boondock Saints II: All Saints Day,8000000.0,10629321.0,"['Action', 'Thriller', 'Crime']","['Sean Patrick Flanery', 'Norman Reedus', 'Billy Connolly']",Troy Duffy,"['Don Carmody', 'Chris Brinker']",['Jeff Danna'],5.8,11,118.0,264.0
The Twilight Saga: New Moon,50000000.0,709827462.0,"['Adventure', 'Fantasy', 'Drama', 'Romance']","['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner']",Chris Weitz,"['Karen Rosenfelt', 'Wyck Godfrey', 'Kerry Kohansky', 'Bill Bannerman', 'David Roker']",['Alexandre Desplat'],5.6,3,130.0,2518.0
Avatar,237000000.0,2787965087.0,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","['Sam Worthington', 'Zoe Saldana', 'Sigourney Weaver']",James Cameron,"['James Cameron', 'Jon Landau']",['James Horner'],7.2,12,162.0,12114.0
Sherlock Holmes,90000000.0,524028679.0,"['Action', 'Adventure', 'Crime', 'Mystery']","['Robert Downey Jr.', 'Jude Law', 'Rachel McAdams']",Guy Ritchie,"['Joel Silver', 'Lionel Wigram', 'Susan Downey', 'Steve Clark-Hall', 'Dan Lin', 'Peter Eskelsen']",[],7.0,12,128.0,5883.0
Alvin and the Chipmunks: The Squeakquel,75000000.0,443140005.0,"['Comedy', 'Family', 'Animation', 'Fantasy', 'Music']","['Zachary Levi', 'David Cross', 'Jason Lee']",Betty Thomas,"['Ross Bagdasarian, Jr.', 'Janice Karman']",['David Newman'],5.3,12,88.0,688.0
The Girl Who Kicked the Hornet's Nest,4000000.0,43498108.0,"['Action', 'Thriller', 'Crime', 'Mystery']","['Michael Nyqvist', 'Noomi Rapace', 'Lena Endre']",Daniel Alfredson,['Soren Staermose'],[],7.0,11,147.0,451.0
[REC]²,5600000.0,18469680.0,"['Thriller', 'Horror']","['Manuela Velasco', 'Ferran Terraza', 'Claudia Silva']",Paco Plaza,[],[],6.5,9,85.0,496.0
Alice in Wonderland,200000000.0,1025491110.0,"['Family', 'Fantasy', 'Adventure']","['Mia Wasikowska', 'Johnny Depp', 'Anne Hathaway']",Tim Burton,"['Jennifer Todd', 'Suzanne Todd', 'Richard D. Zanuck', 'Katterli Frauenfelder', 'Joe Roth', 'Derek Frey', 'Tom C. Peitzman']",['Danny Elfman'],6.4,3,108.0,4773.0
Women in Trouble,3000000.0,18097.0,"['Comedy', 'Drama']","['Carla Gugino', 'Adrianne Palicki', 'Connie Britton']",Sebastian Gutierrez,[],[],5.2,11,92.0,30.0
Hot Tub Time Machine,36000000.0,64572262.0,"['Science Fiction', 'Comedy', 'Adventure']","['John Cusack', 'Lizzy Caplan', 'Rob Corddry']",Steve Pink,"['John Cusack', 'Matt Moore', 'Grace Loh']",['Christophe Beck'],5.9,3,101.0,911.0
How to Train Your Dragon,165000000.0,494878759.0,"['Fantasy', 'Adventure', 'Animation', 'Family']","['Jay Baruchel', 'Gerard Butler', 'Craig Ferguson']",Dean DeBlois,['Bonnie Arnold'],['John Powell'],7.5,3,98.0,4319.0
Clash of the Titans,125000000.0,232713139.0,"['Adventure', 'Fantasy', 'Action']","['Sam Worthington', 'Liam Neeson', 'Ralph Fiennes']",Louis Leterrier,"['Basil Iwanyk', 'Kevin De La Noy', 'Karl McMillan']",[],5.6,4,106.0,2280.0
Diary of a Wimpy Kid,15000000.0,75700498.0,"['Comedy', 'Family']","['Zachary Gordon', 'Robert Capron', 'Rachael Harris']",Thor Freudenthal,"['Brad Simpson', 'Nina Jacobson']",[],5.9,3,92.0,369.0
Iron Man 2,200000000.0,623933331.0,"['Adventure', 'Action', 'Science Fiction']","['Robert Downey Jr.', 'Gwyneth Paltrow', 'Don Cheadle']",Jon Favreau,"['Kevin Feige', 'Victoria Alonso', 'Jeremy Latcham']",[],6.6,4,124.0,6969.0
A Nightmare on Elm Street,35000000.0,115664037.0,"['Horror', 'Mystery', 'Thriller']","['Rooney Mara', 'Jackie Earle Haley', 'Kyle Gallner']",Samuel Bayer,"['Michael Bay', 'Andrew Form', 'Bradley Fuller']",['Steve Jablonsky'],5.5,4,95.0,771.0
Sex and the City 2,100000000.0,288347692.0,"['Comedy', 'Drama', 'Romance']","['Sarah Jessica Parker', 'Kristin Davis', 'Cynthia Nixon']",Michael Patrick King,"['Sarah Jessica Parker', 'John P. Melfi', 'Darren Star']",['Aaron Zigman'],5.5,5,146.0,434.0
Toy Story 3,200000000.0,1066969703.0,"['Animation', 'Family', 'Comedy']","['Tom Hanks', 'Tim Allen', 'Ned Beatty']",Lee Unkrich,"['John Lasseter', 'Darla K. Anderson']",[],7.6,6,103.0,4710.0
Shrek Forever After,165000000.0,752600867.0,"['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']","['Mike Myers', 'Eddie Murphy', 'Cameron Diaz']",Mike Mitchell,[],[],6.0,5,93.0,2021.0
The Twilight Saga: Eclipse,68000000.0,698491347.0,"['Adventure', 'Fantasy', 'Drama', 'Romance']","['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner']",David Slade,"['Karen Rosenfelt', 'Wyck Godfrey']",['Howard Shore'],5.9,6,124.0,2382.0
Despicable Me,69000000.0,543513985.0,"['Animation', 'Family']","['Steve Carell', 'Jason Segel', 'Russell Brand']",Chris Renaud,"['Christopher Meledandri', 'Janet Healy', 'John Cohen']","['Heitor Pereira', 'Pharrell Williams']",7.1,7,95.0,6595.0
Grown Ups,80000000.0,271430189.0,['Comedy'],"['Adam Sandler', 'Salma Hayek', 'Maria Bello']",Dennis Dugan,[],[],6.0,6,102.0,1746.0
Nanny McPhee and the Big Bang,35000000.0,93246388.0,"['Comedy', 'Fantasy']","['Emma Thompson', 'Asa Butterfield', 'Ralph Fiennes']",Susanna White,"['Tim Bevan', 'Eric Fellner', 'Lindsay Doran']",['James Newton Howard'],6.0,3,109.0,450.0
Ip Man 2,12902809.0,36000000.0,"['Action', 'History', 'Drama']","['Donnie Yen', 'Sammo Hung', 'Simon Yam']",Wilson Yip,"['Ann An', 'Xin Lee']",['Kenji Kawai'],7.2,4,109.0,684.0
The Expendables,80000000.0,274470394.0,"['Thriller', 'Adventure', 'Action']","['Sylvester Stallone', 'Jason Statham', 'Dolph Lundgren']",Sylvester Stallone,"['Kevin King Templeton', 'Avi Lerner', 'John Thompson']",['Brian Tyler'],6.0,8,103.0,2977.0
Piranha 3D,24000000.0,83188165.0,"['Comedy', 'Horror']","['Elisabeth Shue', 'Adam Scott', ""Jerry O'Connell""]",Alexandre Aja,"['Mark Canton', 'Grégory Levasseur', 'Alexandre Aja', 'Marc Toberoff']",['Michael Wandmacher'],5.3,8,88.0,599.0
The Last Exorcism,1800000.0,67738090.0,"['Horror', 'Drama', 'Thriller']","['Ashley Bell', 'Patrick Fabian', 'Iris Bahr']",Daniel Stamm,"['Marc Abraham', 'Eli Roth', 'Thomas A. Bliss']",[],5.6,8,87.0,330.0
Machete,20000000.0,31327899.0,"['Action', 'Comedy', 'Thriller']","['Danny Trejo', 'Michelle Rodriguez', 'Jessica Alba']",Ethan Maniquis,"['Robert Rodriguez', 'Elizabeth Avellan', 'Rick Schwartz']",['Chingon'],6.3,9,105.0,1171.0
Step Up 3D,30000000.0,159291809.0,"['Drama', 'Romance']","['Rick Malambri', 'Adam G. Sevani', 'Joe Slaughter']",Jon M. Chu,[],[],6.6,8,107.0,595.0
Vampires Suck,20000000.0,80547866.0,"['Horror', 'Comedy']","['Chris Riggi', 'Matt Lanter', 'Jenn Proske']",Aaron Seltzer,"['Jason Friedberg', 'Aaron Seltzer', 'Peter Safran']",['Christopher Lennertz'],4.2,8,82.0,326.0
Resident Evil: Afterlife,60000000.0,300228084.0,"['Action', 'Adventure', 'Horror', 'Science Fiction']","['Milla Jovovich', 'Wentworth Miller', 'Ali Larter']",Paul W.S. Anderson,"['Paul W.S. Anderson', 'Jeremy Bolt', 'Robert Kulzer', 'Bernd Eichinger', 'Samuel Hadida', 'Don Carmody', 'Hiroyuki Kobayashi']",['tomandandy'],5.8,9,97.0,1382.0
Wall Street: Money Never Sleeps,70000000.0,134748021.0,"['Drama', 'Crime']","['Michael Douglas', 'Shia LaBeouf', 'Josh Brolin']",Oliver Stone,[],['Brian Eno'],5.8,9,133.0,504.0
Cats & Dogs 2 : The Revenge of Kitty Galore,85000000.0,112483764.0,"['Comedy', 'Family']","['James Marsden', 'Nick Nolte', 'Christina Applegate']",Brad Peyton,"['Andrew Lazar', 'Polly Johnsen']",[],4.9,7,82.0,122.0
Monsters,500000.0,4242978.0,"['Drama', 'Thriller', 'Science Fiction']","['Whitney Able', 'Scoot McNairy', 'Annalee Jefferies']",Gareth Edwards,"['James Richardson', 'Allan Niblo']",['Jon Hopkins'],6.2,6,94.0,597.0
Paranormal Activity 2,3000000.0,177512032.0,"['Horror', 'Thriller']","['Katie Featherston', 'David Bierend', 'Brian Boland']",Tod Williams,"['Jason Blum', 'Oren Peli']",[],5.7,10,91.0,734.0
Saw: The Final Chapter,20000000.0,136150434.0,"['Horror', 'Crime']","['Tobin Bell', 'Costas Mandylor', 'Betsy Russell']",Kevin Greutert,"['Mark Burg', 'Oren Koules']",['Charlie Clouser'],5.8,10,90.0,758.0
Harry Potter and the Deathly Hallows: Part 1,250000000.0,954305868.0,"['Adventure', 'Fantasy', 'Family']","['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint']",David Yates,"['J.K. Rowling', 'David Heyman', 'David Barron']",['Alexandre Desplat'],7.5,10,146.0,5708.0
Tangled,260000000.0,591794936.0,"['Animation', 'Family']","['Mandy Moore', 'Zachary Levi', 'Donna Murphy']",Nathan Greno,['Roy Conli'],"['Alan Menken', 'Kevin Kliesch']",7.4,11,100.0,3419.0
TRON: Legacy,170000000.0,400062763.0,"['Adventure', 'Action', 'Science Fiction']","['Garrett Hedlund', 'Jeff Bridges', 'Olivia Wilde']",Joseph Kosinski,"['Steven Lisberger', 'Jeffrey Silver', 'Sean Bailey']",[],6.3,12,125.0,2895.0
Little Fockers,100000000.0,310650585.0,"['Comedy', 'Romance']","['Robert De Niro', 'Ben Stiller', 'Owen Wilson']",Paul Weitz,"['Robert De Niro', 'Jane Rosenthal', 'Jay Roach', 'John Hamburg']",[],5.5,12,98.0,1092.0
The Mechanic,40000000.0,51070807.0,"['Action', 'Thriller', 'Crime']","['Jason Statham', 'Ben Foster', 'Donald Sutherland']",Simon West,"['William Chartoff', 'David Winkler', 'René Besson']",['Mark Isham'],6.3,1,93.0,1066.0
"Big Mommas: Like Father, Like Son",32000000.0,83615414.0,"['Crime', 'Comedy', 'Action']","['Martin Lawrence', 'Brandon T. Jackson', 'Portia Doubleday']",John Whitesell,"['David T. Friendly', 'Michael Green']",['David Newman'],5.3,2,107.0,322.0
Insidious,1500000.0,97009150.0,"['Horror', 'Thriller']","['Patrick Wilson', 'Rose Byrne', 'Ty Simpkins']",James Wan,"['Jason Blumenthal', 'Oren Peli', 'Steven Schneider']",['Joseph Bishara'],6.8,9,103.0,1775.0
Diary of a Wimpy Kid: Rodrick Rules,21000000.0,72417394.0,"['Family', 'Comedy']","['Zachary Gordon', 'Devon Bostick', 'Rachael Harris']",David Bowers,[],[],6.3,3,99.0,250.0
New Kids Turbo,1500000.0,8786756.0,"['Action', 'Comedy']","['Tim Haars', 'Huub Smit', 'Wesley van Gaalen']",Flip van der Kuil,"['Hans de Weers', 'Reinout Oerlemans']",[],6.3,12,84.0,73.0
Scream 4,40000000.0,97138686.0,"['Horror', 'Mystery']","['David Arquette', 'Neve Campbell', 'Courteney Cox']",Wes Craven,"['Wes Craven', 'Kevin Williamson']",[],6.1,4,111.0,930.0
Rio,90000000.0,484635760.0,"['Animation', 'Adventure', 'Comedy', 'Family']","['Jesse Eisenberg', 'Anne Hathaway', 'Leslie Mann']",Carlos Saldanha,"['John C. Donkin', 'Bruce Anderson']",['John Powell'],6.5,4,96.0,2213.0
Thor,150000000.0,449326618.0,"['Adventure', 'Fantasy', 'Action']","['Chris Hemsworth', 'Natalie Portman', 'Tom Hiddleston']",Kenneth Branagh,['Kevin Feige'],['Patrick Doyle'],6.6,4,115.0,6678.0
Atlas Shrugged Part I,15000000.0,4627375.0,"['Drama', 'Thriller', 'Science Fiction', 'Mystery']","['Taylor Schilling', 'Paul Johansson', ""Michael O'Keefe""]",Paul Johansson,[],[],5.0,4,97.0,61.0
Fast Five,125000000.0,626137675.0,"['Action', 'Thriller', 'Crime']","['Vin Diesel', 'Paul Walker', 'Jordana Brewster']",Justin Lin,"['Michael Fottrell', 'Neal H. Moritz', 'Vin Diesel']",['Brian Tyler'],7.1,4,130.0,2491.0
Pirates of the Caribbean: On Stranger Tides,380000000.0,1045713802.0,"['Adventure', 'Action', 'Fantasy']","['Johnny Depp', 'Penélope Cruz', 'Ian McShane']",Rob Marshall,['Jerry Bruckheimer'],['Hans Zimmer'],6.4,5,136.0,5068.0
The Hangover Part II,80000000.0,254455986.0,['Comedy'],"['Bradley Cooper', 'Ed Helms', 'Zach Galifianakis']",Todd Phillips,['Steve Bing'],[],6.2,5,102.0,3836.0
Kung Fu Panda 2,150000000.0,665692281.0,"['Animation', 'Family']","['Jack Black', 'Angelina Jolie', 'Dustin Hoffman']",Jennifer Yuh Nelson,['Melissa Cobb'],"['Hans Zimmer', 'John Powell']",6.7,5,91.0,1925.0
X-Men: First Class,160000000.0,353624124.0,"['Action', 'Science Fiction', 'Adventure']","['James McAvoy', 'Michael Fassbender', 'Jennifer Lawrence']",Matthew Vaughn,"['Lauren Shuler Donner', 'Bryan Singer', 'Simon Kinberg', 'Gregory Goodman']",[],7.1,5,132.0,5252.0
Why Did I Get Married Too?,20000000.0,60072596.0,"['Comedy', 'Romance']","['Tyler Perry', 'Janet Jackson', 'Jill Scott']",Tyler Perry,[],[],6.1,4,121.0,29.0
Transformers: Dark of the Moon,195000000.0,1123746996.0,"['Action', 'Science Fiction', 'Adventure']","['Shia LaBeouf', 'John Malkovich', 'Ken Jeong']",Michael Bay,"['Don Murphy', 'Ian Bryce', 'Lorenzo di Bonaventura', 'Kenny Bates', 'Tom DeSanto']",['Steve Jablonsky'],6.1,6,154.0,3351.0
Horrible Bosses,35000000.0,117000000.0,"['Comedy', 'Crime']","['Jennifer Aniston', 'Jason Bateman', 'Charlie Day']",Seth Gordon,"['Brett Ratner', 'Jay Stern']",['Christopher Lennertz'],6.4,7,98.0,2341.0
Cars 2,200000000.0,559852396.0,"['Animation', 'Family', 'Adventure', 'Comedy']","['Owen Wilson', 'Larry the Cable Guy', 'Michael Caine']",Brad Lewis,['Denise Ream'],['Michael Giacchino'],5.8,6,106.0,2088.0
Harry Potter and the Deathly Hallows: Part 2,125000000.0,1342000000.0,"['Family', 'Fantasy', 'Adventure']","['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson']",David Yates,['David Barron'],['Alexandre Desplat'],7.9,7,130.0,6141.0
Captain America: The First Avenger,140000000.0,370569774.0,"['Action', 'Adventure', 'Science Fiction']","['Chris Evans', 'Hugo Weaving', 'Tommy Lee Jones']",Joe Johnston,"['Kevin Feige', 'Victoria Alonso', 'Mitchell Bell', 'Stephen Broussard', 'Richard Whelan']",['Alan Silvestri'],6.6,7,124.0,7174.0
The Smurfs,110000000.0,563749323.0,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']","['Hank Azaria', 'Neil Patrick Harris', 'Jayma Mays']",Raja Gosnell,['Jordan Kerner'],['Heitor Pereira'],5.5,7,103.0,1201.0
Alpha and Omega,20000000.0,39300000.0,"['Family', 'Animation']","['Hayden Panettiere', 'Justin Long', 'Dennis Hopper']",Anthony Bell,[],[],5.3,9,88.0,125.0
West Is West,3837625.0,3867000.0,['Comedy'],"['Aqib Khan', 'Om Puri', 'Linda Bassett']",Andy de Emmony,['Leslee Udwin'],[],6.3,10,103.0,15.0
Rise of the Planet of the Apes,93000000.0,482860185.0,"['Thriller', 'Action', 'Drama', 'Science Fiction']","['James Franco', 'Freida Pinto', 'John Lithgow']",Rupert Wyatt,"['Rick Jaffa', 'Amanda Silver', 'Peter Chernin', 'Dylan Clark']",['Patrick Doyle'],7.0,8,105.0,4452.0
Final Destination 5,47000000.0,157887643.0,"['Horror', 'Mystery']","['Emma Bell', ""Nicholas D'Agosto"", 'Miles Fisher']",Steven Quale,"['Craig Perry', 'Warren Zide']",['Brian Tyler'],5.9,8,92.0,892.0
A Very Harold & Kumar Christmas,19000000.0,35387212.0,['Comedy'],"['Neil Patrick Harris', 'John Cho', 'Elias Koteas']",Todd Strauss-Schulson,['Greg Shapiro'],['William Ross'],6.0,11,108.0,335.0
Fright Night,17000000.0,24922237.0,"['Horror', 'Comedy']","['Anton Yelchin', 'Colin Farrell', 'Toni Collette']",Craig Gillespie,"['Michael De Luca', 'Alison R. Rosenzweig']",[],6.0,8,106.0,617.0
Stake Land,650000.0,33245.0,"['Drama', 'Horror', 'Action', 'Thriller', 'Science Fiction']","['Danielle Harris', 'Kelly McGillis', 'Nick Damici']",Jim Mickle,"['Larry Fessenden', 'Derek Curl', 'Adam Folk', 'Brent Kunkle', 'Peter Phok']",['Jeff Grace'],6.2,9,98.0,290.0
The Avengers,220000000.0,1519557910.0,"['Science Fiction', 'Action', 'Adventure']","['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo']",Joss Whedon,['Kevin Feige'],['Alan Silvestri'],7.4,4,143.0,12000.0
The Thing,35000000.0,28128670.0,"['Horror', 'Science Fiction', 'Mystery', 'Thriller']","['Mary Elizabeth Winstead', 'Joel Edgerton', 'Ulrich Thomsen']",Matthijs van Heijningen Jr.,"['Marc Abraham', 'Eric Newman']",['Marco Beltrami'],6.0,10,103.0,876.0
Paranormal Activity 3,5000000.0,205703818.0,['Horror'],"['Katie Featherston', 'Sprague Grayden', 'Lauren Bittner']",Ariel Schulman,"['Jason Blum', 'Oren Peli', 'Steven Schneider']",[],5.9,10,83.0,685.0
Johnny English Reborn,45000000.0,160078586.0,"['Crime', 'Adventure', 'Action', 'Comedy', 'Thriller']","['Rowan Atkinson', 'Dominic West', 'Gillian Anderson']",Oliver Parker,[],[],6.0,9,101.0,1026.0
The Muppets,45000000.0,165184237.0,"['Comedy', 'Family', 'Music']","['Amy Adams', 'Jason Segel', 'Emily Blunt']",James Bobin,[],[],6.5,11,103.0,509.0
The Twilight Saga: Breaking Dawn - Part 1,110000000.0,712171856.0,"['Adventure', 'Fantasy', 'Romance']","['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner']",Bill Condon,['Stephenie Meyer'],['Carter Burwell'],5.8,3,117.0,2622.0
Happy Feet Two,130000000.0,150406466.0,"['Animation', 'Comedy', 'Family']","['Elijah Wood', 'Robin Williams', 'Pink']",George Miller,"['George Miller', 'Doug Mitchell', 'Bill Miller']",['John Powell'],5.8,11,100.0,381.0
The Expendables 2,100000000.0,312573423.0,"['Action', 'Adventure', 'Thriller']","['Sylvester Stallone', 'Jason Statham', 'Dolph Lundgren']",Simon West,"['Kevin King Templeton', 'Les Weldon', 'Danny Lerner', 'Avi Lerner', 'John Thompson']",[],6.1,8,103.0,2940.0
The Hunger Games,75000000.0,691210692.0,"['Science Fiction', 'Adventure', 'Fantasy']","['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",Gary Ross,"['Jon Kilik', 'Nina Jacobson']",['James Newton Howard'],6.9,3,142.0,9634.0
The Dark Knight Rises,250000000.0,1084939099.0,"['Action', 'Crime', 'Drama', 'Thriller']","['Christian Bale', 'Michael Caine', 'Gary Oldman']",Christopher Nolan,"['Charles Roven', 'Christopher Nolan', 'Emma Thomas']",['Hans Zimmer'],7.6,7,165.0,9263.0
The Bourne Legacy,130000000.0,276572938.0,"['Action', 'Thriller']","['Jeremy Renner', 'Rachel Weisz', 'Edward Norton']",Tony Gilroy,"['Frank Marshall', 'Patrick Crowley']",['James Newton Howard'],6.0,8,120.0,2683.0
